forecast_date,target,location,location_name,target_end_date,type,quantile,value
2020-05-11,39 day ahead inc death,55,Wisconsin,2020-06-19,quantile,0.2,3
2020-05-11,39 day ahead inc death,55,Wisconsin,2020-06-19,quantile,0.25,4
2020-05-11,39 day ahead inc death,55,Wisconsin,2020-06-19,quantile,0.3,5
2020-05-11,39 day ahead inc death,55,Wisconsin,2020-06-19,quantile,0.35,7
2020-05-11,39 day ahead inc death,55,Wisconsin,2020-06-19,quantile,0.4,9
2020-05-11,39 day ahead inc death,55,Wisconsin,2020-06-19,quantile,0.45,11
2020-05-11,39 day ahead inc death,55,Wisconsin,2020-06-19,quantile,0.5,14
2020-05-11,39 day ahead inc death,55,Wisconsin,2020-06-19,quantile,0.55,17.850000000000023
2020-05-11,39 day ahead inc death,55,Wisconsin,2020-06-19,quantile,0.6,21
2020-05-11,39 day ahead inc death,55,Wisconsin,2020-06-19,quantile,0.65,25
2020-05-11,39 day ahead inc death,55,Wisconsin,2020-06-19,quantile,0.7,31.900000000000034
2020-05-11,39 day ahead inc death,55,Wisconsin,2020-06-19,quantile,0.75,41.25000000000006
2020-05-11,39 day ahead inc death,55,Wisconsin,2020-06-19,quantile,0.8,51.60000000000002
2020-05-11,39 day ahead inc death,55,Wisconsin,2020-06-19,quantile,0.85,69
2020-05-11,39 day ahead inc death,55,Wisconsin,2020-06-19,quantile,0.9,102.30000000000007
2020-05-11,39 day ahead inc death,55,Wisconsin,2020-06-19,quantile,0.95,164.5999999999999
2020-05-11,39 day ahead inc death,55,Wisconsin,2020-06-19,quantile,0.975,203.825
2020-05-11,39 day ahead inc death,55,Wisconsin,2020-06-19,quantile,0.99,261.9599999999991
2020-05-11,39 day ahead inc death,55,Wisconsin,2020-06-19,point,NA,14
2020-05-11,4 day ahead cum death,17,Illinois,2020-05-15,quantile,0.01,801.6899999999999
2020-05-11,4 day ahead cum death,17,Illinois,2020-05-15,quantile,0.025,1063
2020-05-11,4 day ahead cum death,17,Illinois,2020-05-15,quantile,0.05,1290
2020-05-11,4 day ahead cum death,17,Illinois,2020-05-15,quantile,0.1,1624.9
2020-05-11,4 day ahead cum death,17,Illinois,2020-05-15,quantile,0.15,1903.7
2020-05-11,4 day ahead cum death,17,Illinois,2020-05-15,quantile,0.2,2102.6
2020-05-11,4 day ahead cum death,17,Illinois,2020-05-15,quantile,0.25,2283.75
2020-05-11,4 day ahead cum death,17,Illinois,2020-05-15,quantile,0.3,2445.5
2020-05-11,4 day ahead cum death,17,Illinois,2020-05-15,quantile,0.35,2709.25
2020-05-11,4 day ahead cum death,17,Illinois,2020-05-15,quantile,0.4,2911.8
2020-05-11,4 day ahead cum death,17,Illinois,2020-05-15,quantile,0.45,3058.2000000000003
2020-05-11,4 day ahead cum death,17,Illinois,2020-05-15,quantile,0.5,3319.5
2020-05-11,4 day ahead cum death,17,Illinois,2020-05-15,quantile,0.55,3535.8500000000004
2020-05-11,4 day ahead cum death,17,Illinois,2020-05-15,quantile,0.6,3699.3999999999996
2020-05-11,4 day ahead cum death,17,Illinois,2020-05-15,quantile,0.65,3926.3500000000004
2020-05-11,4 day ahead cum death,17,Illinois,2020-05-15,quantile,0.7,4115.3
2020-05-11,4 day ahead cum death,17,Illinois,2020-05-15,quantile,0.75,4307.5
2020-05-11,4 day ahead cum death,17,Illinois,2020-05-15,quantile,0.8,4628.2
2020-05-11,4 day ahead cum death,17,Illinois,2020-05-15,quantile,0.85,4969.1
2020-05-11,4 day ahead cum death,17,Illinois,2020-05-15,quantile,0.9,5382.500000000003
2020-05-11,4 day ahead cum death,17,Illinois,2020-05-15,quantile,0.95,5873.149999999998
2020-05-11,4 day ahead cum death,17,Illinois,2020-05-15,quantile,0.975,6637.049999999999
2020-05-11,4 day ahead cum death,17,Illinois,2020-05-15,quantile,0.99,7545.04
2020-05-11,4 day ahead cum death,17,Illinois,2020-05-15,point,NA,3319.5
2020-05-11,4 day ahead cum death,18,Indiana,2020-05-15,quantile,0.01,549.21
2020-05-11,4 day ahead cum death,18,Indiana,2020-05-15,quantile,0.025,688.475
2020-05-11,4 day ahead cum death,18,Indiana,2020-05-15,quantile,0.05,801.25
2020-05-11,4 day ahead cum death,18,Indiana,2020-05-15,quantile,0.1,938.8000000000001
2020-05-11,4 day ahead cum death,18,Indiana,2020-05-15,quantile,0.15,1100.6000000000001
2020-05-11,4 day ahead cum death,18,Indiana,2020-05-15,quantile,0.2,1202.8000000000002
2020-05-11,4 day ahead cum death,18,Indiana,2020-05-15,quantile,0.25,1325.5
2020-05-11,4 day ahead cum death,18,Indiana,2020-05-15,quantile,0.3,1440.4
2020-05-11,4 day ahead cum death,18,Indiana,2020-05-15,quantile,0.35,1549.65
2020-05-11,4 day ahead cum death,18,Indiana,2020-05-15,quantile,0.4,1665.6
2020-05-11,4 day ahead cum death,18,Indiana,2020-05-15,quantile,0.45,1763.55
2020-05-11,4 day ahead cum death,18,Indiana,2020-05-15,quantile,0.5,1848
2020-05-11,4 day ahead cum death,18,Indiana,2020-05-15,quantile,0.55,1939
2020-05-11,4 day ahead cum death,18,Indiana,2020-05-15,quantile,0.6,2039.8000000000002
2020-05-11,4 day ahead cum death,18,Indiana,2020-05-15,quantile,0.65,2159.4500000000007
2020-05-11,4 day ahead cum death,18,Indiana,2020-05-15,quantile,0.7,2275.6000000000004
2020-05-11,4 day ahead cum death,18,Indiana,2020-05-15,quantile,0.75,2417.25
2020-05-11,4 day ahead cum death,18,Indiana,2020-05-15,quantile,0.8,2587.600000000001
2020-05-11,4 day ahead cum death,18,Indiana,2020-05-15,quantile,0.85,2880.6000000000004
2020-05-11,4 day ahead cum death,18,Indiana,2020-05-15,quantile,0.9,3159.5
2020-05-11,4 day ahead cum death,18,Indiana,2020-05-15,quantile,0.95,3651.749999999998
2020-05-11,4 day ahead cum death,18,Indiana,2020-05-15,quantile,0.975,4010.1249999999977
2020-05-11,4 day ahead cum death,18,Indiana,2020-05-15,quantile,0.99,4217.04
2020-05-11,4 day ahead cum death,18,Indiana,2020-05-15,point,NA,1848
2020-05-11,4 day ahead cum death,21,Kentucky,2020-05-15,quantile,0.01,57.940000000000005
2020-05-11,4 day ahead cum death,21,Kentucky,2020-05-15,quantile,0.025,72.42500000000001
2020-05-11,4 day ahead cum death,21,Kentucky,2020-05-15,quantile,0.05,98.9
2020-05-11,4 day ahead cum death,21,Kentucky,2020-05-15,quantile,0.1,118.9
2020-05-11,4 day ahead cum death,21,Kentucky,2020-05-15,quantile,0.15,153.70000000000002
2020-05-11,4 day ahead cum death,21,Kentucky,2020-05-15,quantile,0.2,176.8
2020-05-11,4 day ahead cum death,21,Kentucky,2020-05-15,quantile,0.25,204
2020-05-11,4 day ahead cum death,21,Kentucky,2020-05-15,quantile,0.3,234.7
2020-05-11,4 day ahead cum death,21,Kentucky,2020-05-15,quantile,0.35,254.95000000000002
2020-05-11,4 day ahead cum death,21,Kentucky,2020-05-15,quantile,0.4,293.6
2020-05-11,4 day ahead cum death,21,Kentucky,2020-05-15,quantile,0.45,315
2020-05-11,4 day ahead cum death,21,Kentucky,2020-05-15,quantile,0.5,338
2020-05-11,4 day ahead cum death,21,Kentucky,2020-05-15,quantile,0.55,367
2020-05-11,4 day ahead cum death,21,Kentucky,2020-05-15,quantile,0.6,407
2020-05-11,4 day ahead cum death,21,Kentucky,2020-05-15,quantile,0.65,442.1000000000005
2020-05-11,4 day ahead cum death,21,Kentucky,2020-05-15,quantile,0.7,477.3
2020-05-11,4 day ahead cum death,21,Kentucky,2020-05-15,quantile,0.75,527
2020-05-11,4 day ahead cum death,21,Kentucky,2020-05-15,quantile,0.8,561
2020-05-11,4 day ahead cum death,21,Kentucky,2020-05-15,quantile,0.85,637.6000000000001
2020-05-11,4 day ahead cum death,21,Kentucky,2020-05-15,quantile,0.9,726.9000000000015
2020-05-11,4 day ahead cum death,21,Kentucky,2020-05-15,quantile,0.95,936.9499999999991
2020-05-11,4 day ahead cum death,21,Kentucky,2020-05-15,quantile,0.975,1093.4999999999995
2020-05-11,4 day ahead cum death,21,Kentucky,2020-05-15,quantile,0.99,1409.059999999999
2020-05-11,4 day ahead cum death,21,Kentucky,2020-05-15,point,NA,338
2020-05-11,4 day ahead cum death,26,Michigan,2020-05-15,quantile,0.01,1
2020-05-11,4 day ahead cum death,26,Michigan,2020-05-15,quantile,0.025,2
2020-05-11,4 day ahead cum death,26,Michigan,2020-05-15,quantile,0.05,3
2020-05-11,4 day ahead cum death,26,Michigan,2020-05-15,quantile,0.1,84.1000000000001
2020-05-11,4 day ahead cum death,26,Michigan,2020-05-15,quantile,0.15,924.4000000000001
2020-05-11,4 day ahead cum death,26,Michigan,2020-05-15,quantile,0.2,1989.0000000000002
2020-05-11,4 day ahead cum death,26,Michigan,2020-05-15,quantile,0.25,2733.25
2020-05-11,4 day ahead cum death,26,Michigan,2020-05-15,quantile,0.3,3308.2999999999993
2020-05-11,4 day ahead cum death,26,Michigan,2020-05-15,quantile,0.35,4219.35
2020-05-11,4 day ahead cum death,26,Michigan,2020-05-15,quantile,0.4,4747.6
2020-05-11,4 day ahead cum death,26,Michigan,2020-05-15,quantile,0.45,5257.5
2020-05-11,4 day ahead cum death,26,Michigan,2020-05-15,quantile,0.5,5708
2020-05-11,4 day ahead cum death,26,Michigan,2020-05-15,quantile,0.55,6289.25
2020-05-11,4 day ahead cum death,26,Michigan,2020-05-15,quantile,0.6,6701.200000000001
2020-05-11,4 day ahead cum death,26,Michigan,2020-05-15,quantile,0.65,7328.050000000001
2020-05-11,4 day ahead cum death,26,Michigan,2020-05-15,quantile,0.7,7859.1
2020-05-11,4 day ahead cum death,26,Michigan,2020-05-15,quantile,0.75,8599.000000000002
2020-05-11,4 day ahead cum death,26,Michigan,2020-05-15,quantile,0.8,9337.600000000002
2020-05-11,4 day ahead cum death,26,Michigan,2020-05-15,quantile,0.85,10409.100000000002
2020-05-11,4 day ahead cum death,26,Michigan,2020-05-15,quantile,0.9,11845.900000000009
2020-05-11,4 day ahead cum death,26,Michigan,2020-05-15,quantile,0.95,14901.75
2020-05-11,4 day ahead cum death,26,Michigan,2020-05-15,quantile,0.975,15931.824999999999
2020-05-11,4 day ahead cum death,26,Michigan,2020-05-15,quantile,0.99,17718.589999999964
2020-05-11,4 day ahead cum death,26,Michigan,2020-05-15,point,NA,5708
2020-05-11,4 day ahead cum death,27,Minnesota,2020-05-15,quantile,0.01,137.99
2020-05-11,4 day ahead cum death,27,Minnesota,2020-05-15,quantile,0.025,162.375
2020-05-11,4 day ahead cum death,27,Minnesota,2020-05-15,quantile,0.05,228.55
2020-05-11,4 day ahead cum death,27,Minnesota,2020-05-15,quantile,0.1,301
2020-05-11,4 day ahead cum death,27,Minnesota,2020-05-15,quantile,0.15,363.70000000000005
2020-05-11,4 day ahead cum death,27,Minnesota,2020-05-15,quantile,0.2,420.6
2020-05-11,4 day ahead cum death,27,Minnesota,2020-05-15,quantile,0.25,455.5
2020-05-11,4 day ahead cum death,27,Minnesota,2020-05-15,quantile,0.3,511
2020-05-11,4 day ahead cum death,27,Minnesota,2020-05-15,quantile,0.35,569.3
2020-05-11,4 day ahead cum death,27,Minnesota,2020-05-15,quantile,0.4,606.6
2020-05-11,4 day ahead cum death,27,Minnesota,2020-05-15,quantile,0.45,670.1
2020-05-11,4 day ahead cum death,27,Minnesota,2020-05-15,quantile,0.5,716.5
2020-05-11,4 day ahead cum death,27,Minnesota,2020-05-15,quantile,0.55,786.9000000000001
2020-05-11,4 day ahead cum death,27,Minnesota,2020-05-15,quantile,0.6,850.8000000000001
2020-05-11,4 day ahead cum death,27,Minnesota,2020-05-15,quantile,0.65,898.3500000000001
2020-05-11,4 day ahead cum death,27,Minnesota,2020-05-15,quantile,0.7,974.3
2020-05-11,4 day ahead cum death,27,Minnesota,2020-05-15,quantile,0.75,1045.5000000000002
2020-05-11,4 day ahead cum death,27,Minnesota,2020-05-15,quantile,0.8,1114.8000000000002
2020-05-11,4 day ahead cum death,27,Minnesota,2020-05-15,quantile,0.85,1256.15
2020-05-11,4 day ahead cum death,27,Minnesota,2020-05-15,quantile,0.9,1394.9000000000005
2020-05-11,4 day ahead cum death,27,Minnesota,2020-05-15,quantile,0.95,1564.1499999999999
2020-05-11,4 day ahead cum death,27,Minnesota,2020-05-15,quantile,0.975,1723.5749999999998
2020-05-11,4 day ahead cum death,27,Minnesota,2020-05-15,quantile,0.99,1930.05
2020-05-11,4 day ahead cum death,27,Minnesota,2020-05-15,point,NA,716.5
2020-05-11,4 day ahead cum death,39,Ohio,2020-05-15,quantile,0.01,298.90000000000003
2020-05-11,4 day ahead cum death,39,Ohio,2020-05-15,quantile,0.025,370.95000000000005
2020-05-11,4 day ahead cum death,39,Ohio,2020-05-15,quantile,0.05,508.75
2020-05-11,4 day ahead cum death,39,Ohio,2020-05-15,quantile,0.1,678.8000000000001
2020-05-11,4 day ahead cum death,39,Ohio,2020-05-15,quantile,0.15,792.8000000000001
2020-05-11,4 day ahead cum death,39,Ohio,2020-05-15,quantile,0.2,924.4
2020-05-11,4 day ahead cum death,39,Ohio,2020-05-15,quantile,0.25,1049
2020-05-11,4 day ahead cum death,39,Ohio,2020-05-15,quantile,0.3,1168
2020-05-11,4 day ahead cum death,39,Ohio,2020-05-15,quantile,0.35,1305.25
2020-05-11,4 day ahead cum death,39,Ohio,2020-05-15,quantile,0.4,1432
2020-05-11,4 day ahead cum death,39,Ohio,2020-05-15,quantile,0.45,1524.1
2020-05-11,4 day ahead cum death,39,Ohio,2020-05-15,quantile,0.5,1641.5
2020-05-11,4 day ahead cum death,39,Ohio,2020-05-15,quantile,0.55,1739.2500000000002
2020-05-11,4 day ahead cum death,39,Ohio,2020-05-15,quantile,0.6,1851.4000000000005
2020-05-11,4 day ahead cum death,39,Ohio,2020-05-15,quantile,0.65,1986.0500000000002
2020-05-11,4 day ahead cum death,39,Ohio,2020-05-15,quantile,0.7,2092.9
2020-05-11,4 day ahead cum death,39,Ohio,2020-05-15,quantile,0.75,2224.7500000000005
2020-05-11,4 day ahead cum death,39,Ohio,2020-05-15,quantile,0.8,2435.6000000000004
2020-05-11,4 day ahead cum death,39,Ohio,2020-05-15,quantile,0.85,2667.45
2020-05-11,4 day ahead cum death,39,Ohio,2020-05-15,quantile,0.9,3041.3
2020-05-11,4 day ahead cum death,39,Ohio,2020-05-15,quantile,0.95,3798.5499999999947
2020-05-11,4 day ahead cum death,39,Ohio,2020-05-15,quantile,0.975,4305.249999999998
2020-05-11,4 day ahead cum death,39,Ohio,2020-05-15,quantile,0.99,5195.46
2020-05-11,4 day ahead cum death,39,Ohio,2020-05-15,point,NA,1641.5
2020-05-11,4 day ahead cum death,55,Wisconsin,2020-05-15,quantile,0.01,73.28999999999999
2020-05-11,4 day ahead cum death,55,Wisconsin,2020-05-15,quantile,0.025,103.525
2020-05-11,4 day ahead cum death,55,Wisconsin,2020-05-15,quantile,0.05,119.4
2020-05-11,4 day ahead cum death,55,Wisconsin,2020-05-15,quantile,0.1,158.7
2020-05-11,4 day ahead cum death,55,Wisconsin,2020-05-15,quantile,0.15,201.15000000000003
2020-05-11,4 day ahead cum death,55,Wisconsin,2020-05-15,quantile,0.2,244.20000000000002
2020-05-11,4 day ahead cum death,55,Wisconsin,2020-05-15,quantile,0.25,275.5
2020-05-11,4 day ahead cum death,55,Wisconsin,2020-05-15,quantile,0.3,310
2020-05-11,4 day ahead cum death,55,Wisconsin,2020-05-15,quantile,0.35,336.45000000000005
2020-05-11,4 day ahead cum death,55,Wisconsin,2020-05-15,quantile,0.4,371
2020-05-11,4 day ahead cum death,55,Wisconsin,2020-05-15,quantile,0.45,402.15
2020-05-11,4 day ahead cum death,55,Wisconsin,2020-05-15,quantile,0.5,447.5
2020-05-11,4 day ahead cum death,55,Wisconsin,2020-05-15,quantile,0.55,490.85
2020-05-11,4 day ahead cum death,55,Wisconsin,2020-05-15,quantile,0.6,520.2
2020-05-11,4 day ahead cum death,55,Wisconsin,2020-05-15,quantile,0.65,563.5500000000001
2020-05-11,4 day ahead cum death,55,Wisconsin,2020-05-15,quantile,0.7,603
2020-05-11,4 day ahead cum death,55,Wisconsin,2020-05-15,quantile,0.75,663.7500000000007
2020-05-11,4 day ahead cum death,55,Wisconsin,2020-05-15,quantile,0.8,737.4000000000002
2020-05-11,4 day ahead cum death,55,Wisconsin,2020-05-15,quantile,0.85,833
2020-05-11,4 day ahead cum death,55,Wisconsin,2020-05-15,quantile,0.9,913
2020-05-11,4 day ahead cum death,55,Wisconsin,2020-05-15,quantile,0.95,1026.8999999999999
2020-05-11,4 day ahead cum death,55,Wisconsin,2020-05-15,quantile,0.975,1265.3499999999995
2020-05-11,4 day ahead cum death,55,Wisconsin,2020-05-15,quantile,0.99,1542.0399999999981
2020-05-11,4 day ahead cum death,55,Wisconsin,2020-05-15,point,NA,447.5
2020-05-11,4 day ahead inc death,17,Illinois,2020-05-15,quantile,0.01,29.98
2020-05-11,4 day ahead inc death,17,Illinois,2020-05-15,quantile,0.025,36.95
2020-05-11,4 day ahead inc death,17,Illinois,2020-05-15,quantile,0.05,47.95
2020-05-11,4 day ahead inc death,17,Illinois,2020-05-15,quantile,0.1,62
2020-05-11,4 day ahead inc death,17,Illinois,2020-05-15,quantile,0.15,68.85000000000001
2020-05-11,4 day ahead inc death,17,Illinois,2020-05-15,quantile,0.2,75
2020-05-11,4 day ahead inc death,17,Illinois,2020-05-15,quantile,0.25,82.75
2020-05-11,4 day ahead inc death,17,Illinois,2020-05-15,quantile,0.3,86
2020-05-11,4 day ahead inc death,17,Illinois,2020-05-15,quantile,0.35,92
2020-05-11,4 day ahead inc death,17,Illinois,2020-05-15,quantile,0.4,97
2020-05-11,4 day ahead inc death,17,Illinois,2020-05-15,quantile,0.45,103
2020-05-11,4 day ahead inc death,17,Illinois,2020-05-15,quantile,0.5,106.5
2020-05-11,4 day ahead inc death,17,Illinois,2020-05-15,quantile,0.55,111
2020-05-11,4 day ahead inc death,17,Illinois,2020-05-15,quantile,0.6,118.40000000000003
2020-05-11,4 day ahead inc death,17,Illinois,2020-05-15,quantile,0.65,124
2020-05-11,4 day ahead inc death,17,Illinois,2020-05-15,quantile,0.7,129
2020-05-11,4 day ahead inc death,17,Illinois,2020-05-15,quantile,0.75,135
2020-05-11,4 day ahead inc death,17,Illinois,2020-05-15,quantile,0.8,142.20000000000005
2020-05-11,4 day ahead inc death,17,Illinois,2020-05-15,quantile,0.85,149
2020-05-11,4 day ahead inc death,17,Illinois,2020-05-15,quantile,0.9,157.10000000000008
2020-05-11,4 day ahead inc death,17,Illinois,2020-05-15,quantile,0.95,172.04999999999995
2020-05-11,4 day ahead inc death,17,Illinois,2020-05-15,quantile,0.975,191.04999999999995
2020-05-11,4 day ahead inc death,17,Illinois,2020-05-15,quantile,0.99,225.02999999999997
2020-05-11,4 day ahead inc death,17,Illinois,2020-05-15,point,NA,106.5
2020-05-11,4 day ahead inc death,18,Indiana,2020-05-15,quantile,0.01,16.970000000000002
2020-05-11,4 day ahead inc death,18,Indiana,2020-05-15,quantile,0.025,24
2020-05-11,4 day ahead inc death,18,Indiana,2020-05-15,quantile,0.05,28.950000000000003
2020-05-11,4 day ahead inc death,18,Indiana,2020-05-15,quantile,0.1,35.900000000000006
2020-05-11,4 day ahead inc death,18,Indiana,2020-05-15,quantile,0.15,38.85000000000001
2020-05-11,4 day ahead inc death,18,Indiana,2020-05-15,quantile,0.2,44
2020-05-11,4 day ahead inc death,18,Indiana,2020-05-15,quantile,0.25,47
2020-05-11,4 day ahead inc death,18,Indiana,2020-05-15,quantile,0.3,48
2020-05-11,4 day ahead inc death,18,Indiana,2020-05-15,quantile,0.35,51
2020-05-11,4 day ahead inc death,18,Indiana,2020-05-15,quantile,0.4,54
2020-05-11,4 day ahead inc death,18,Indiana,2020-05-15,quantile,0.45,58
2020-05-11,4 day ahead inc death,18,Indiana,2020-05-15,quantile,0.5,61
2020-05-11,4 day ahead inc death,18,Indiana,2020-05-15,quantile,0.55,64
2020-05-11,4 day ahead inc death,18,Indiana,2020-05-15,quantile,0.6,67.40000000000003
2020-05-11,4 day ahead inc death,18,Indiana,2020-05-15,quantile,0.65,72
2020-05-11,4 day ahead inc death,18,Indiana,2020-05-15,quantile,0.7,75
2020-05-11,4 day ahead inc death,18,Indiana,2020-05-15,quantile,0.75,80
2020-05-11,4 day ahead inc death,18,Indiana,2020-05-15,quantile,0.8,88
2020-05-11,4 day ahead inc death,18,Indiana,2020-05-15,quantile,0.85,98
2020-05-11,4 day ahead inc death,18,Indiana,2020-05-15,quantile,0.9,127.10000000000008
2020-05-11,4 day ahead inc death,18,Indiana,2020-05-15,quantile,0.95,155.04999999999995
2020-05-11,4 day ahead inc death,18,Indiana,2020-05-15,quantile,0.975,175.52499999999998
2020-05-11,4 day ahead inc death,18,Indiana,2020-05-15,quantile,0.99,195
2020-05-11,4 day ahead inc death,18,Indiana,2020-05-15,point,NA,61
2020-05-11,4 day ahead inc death,21,Kentucky,2020-05-15,quantile,0.01,0
2020-05-11,4 day ahead inc death,21,Kentucky,2020-05-15,quantile,0.025,0
2020-05-11,4 day ahead inc death,21,Kentucky,2020-05-15,quantile,0.05,0
2020-05-11,4 day ahead inc death,21,Kentucky,2020-05-15,quantile,0.1,1
2020-05-11,4 day ahead inc death,21,Kentucky,2020-05-15,quantile,0.15,2
2020-05-11,4 day ahead inc death,21,Kentucky,2020-05-15,quantile,0.2,2.8000000000000114
2020-05-11,4 day ahead inc death,21,Kentucky,2020-05-15,quantile,0.25,3
2020-05-11,4 day ahead inc death,21,Kentucky,2020-05-15,quantile,0.3,4
2020-05-11,4 day ahead inc death,21,Kentucky,2020-05-15,quantile,0.35,4
2020-05-11,4 day ahead inc death,21,Kentucky,2020-05-15,quantile,0.4,5
2020-05-11,4 day ahead inc death,21,Kentucky,2020-05-15,quantile,0.45,6
2020-05-11,4 day ahead inc death,21,Kentucky,2020-05-15,quantile,0.5,7
2020-05-11,4 day ahead inc death,21,Kentucky,2020-05-15,quantile,0.55,7
2020-05-11,4 day ahead inc death,21,Kentucky,2020-05-15,quantile,0.6,8
2020-05-11,4 day ahead inc death,21,Kentucky,2020-05-15,quantile,0.65,9
2020-05-11,4 day ahead inc death,21,Kentucky,2020-05-15,quantile,0.7,10.300000000000011
