forecast_date,target,location,location_name,target_end_date,type,quantile,value
2020-05-11,5 day ahead inc death,55,Wisconsin,2020-05-16,quantile,0.8,18
2020-05-11,5 day ahead inc death,55,Wisconsin,2020-05-16,quantile,0.85,21
2020-05-11,5 day ahead inc death,55,Wisconsin,2020-05-16,quantile,0.9,24
2020-05-11,5 day ahead inc death,55,Wisconsin,2020-05-16,quantile,0.95,30
2020-05-11,5 day ahead inc death,55,Wisconsin,2020-05-16,quantile,0.975,34
2020-05-11,5 day ahead inc death,55,Wisconsin,2020-05-16,quantile,0.99,40.00999999999999
2020-05-11,5 day ahead inc death,55,Wisconsin,2020-05-16,point,NA,5
2020-05-11,5 wk ahead cum death,17,Illinois,2020-06-13,quantile,0.01,49.940000000000005
2020-05-11,5 wk ahead cum death,17,Illinois,2020-06-13,quantile,0.025,89.42500000000001
2020-05-11,5 wk ahead cum death,17,Illinois,2020-06-13,quantile,0.05,131.8
2020-05-11,5 wk ahead cum death,17,Illinois,2020-06-13,quantile,0.1,267.5
2020-05-11,5 wk ahead cum death,17,Illinois,2020-06-13,quantile,0.15,524.5500000000001
2020-05-11,5 wk ahead cum death,17,Illinois,2020-06-13,quantile,0.2,749.4000000000001
2020-05-11,5 wk ahead cum death,17,Illinois,2020-06-13,quantile,0.25,997.75
2020-05-11,5 wk ahead cum death,17,Illinois,2020-06-13,quantile,0.3,1420.8999999999996
2020-05-11,5 wk ahead cum death,17,Illinois,2020-06-13,quantile,0.35,1920
2020-05-11,5 wk ahead cum death,17,Illinois,2020-06-13,quantile,0.4,2306.2
2020-05-11,5 wk ahead cum death,17,Illinois,2020-06-13,quantile,0.45,2691.4
2020-05-11,5 wk ahead cum death,17,Illinois,2020-06-13,quantile,0.5,3192
2020-05-11,5 wk ahead cum death,17,Illinois,2020-06-13,quantile,0.55,3593.3000000000006
2020-05-11,5 wk ahead cum death,17,Illinois,2020-06-13,quantile,0.6,4012.800000000003
2020-05-11,5 wk ahead cum death,17,Illinois,2020-06-13,quantile,0.65,4568.950000000002
2020-05-11,5 wk ahead cum death,17,Illinois,2020-06-13,quantile,0.7,5138.5
2020-05-11,5 wk ahead cum death,17,Illinois,2020-06-13,quantile,0.75,6321.250000000001
2020-05-11,5 wk ahead cum death,17,Illinois,2020-06-13,quantile,0.8,7613.200000000001
2020-05-11,5 wk ahead cum death,17,Illinois,2020-06-13,quantile,0.85,8445.6
2020-05-11,5 wk ahead cum death,17,Illinois,2020-06-13,quantile,0.9,10812.30000000001
2020-05-11,5 wk ahead cum death,17,Illinois,2020-06-13,quantile,0.95,17004.099999999995
2020-05-11,5 wk ahead cum death,17,Illinois,2020-06-13,quantile,0.975,21548.149999999998
2020-05-11,5 wk ahead cum death,17,Illinois,2020-06-13,quantile,0.99,22780.15
2020-05-11,5 wk ahead cum death,17,Illinois,2020-06-13,point,NA,3192
2020-05-11,5 wk ahead cum death,18,Indiana,2020-06-13,quantile,0.01,20.990000000000002
2020-05-11,5 wk ahead cum death,18,Indiana,2020-06-13,quantile,0.025,41.95
2020-05-11,5 wk ahead cum death,18,Indiana,2020-06-13,quantile,0.05,108.20000000000005
2020-05-11,5 wk ahead cum death,18,Indiana,2020-06-13,quantile,0.1,264.30000000000007
2020-05-11,5 wk ahead cum death,18,Indiana,2020-06-13,quantile,0.15,485.2000000000001
2020-05-11,5 wk ahead cum death,18,Indiana,2020-06-13,quantile,0.2,624.0000000000001
2020-05-11,5 wk ahead cum death,18,Indiana,2020-06-13,quantile,0.25,831
2020-05-11,5 wk ahead cum death,18,Indiana,2020-06-13,quantile,0.3,1086.1
2020-05-11,5 wk ahead cum death,18,Indiana,2020-06-13,quantile,0.35,1321.6
2020-05-11,5 wk ahead cum death,18,Indiana,2020-06-13,quantile,0.4,1435.0000000000002
2020-05-11,5 wk ahead cum death,18,Indiana,2020-06-13,quantile,0.45,1688.8500000000001
2020-05-11,5 wk ahead cum death,18,Indiana,2020-06-13,quantile,0.5,1901.5
2020-05-11,5 wk ahead cum death,18,Indiana,2020-06-13,quantile,0.55,2086.8
2020-05-11,5 wk ahead cum death,18,Indiana,2020-06-13,quantile,0.6,2231.2000000000003
2020-05-11,5 wk ahead cum death,18,Indiana,2020-06-13,quantile,0.65,2468.1500000000005
2020-05-11,5 wk ahead cum death,18,Indiana,2020-06-13,quantile,0.7,2858.5
2020-05-11,5 wk ahead cum death,18,Indiana,2020-06-13,quantile,0.75,3306.000000000001
2020-05-11,5 wk ahead cum death,18,Indiana,2020-06-13,quantile,0.8,4039.4000000000005
2020-05-11,5 wk ahead cum death,18,Indiana,2020-06-13,quantile,0.85,4356.4000000000005
2020-05-11,5 wk ahead cum death,18,Indiana,2020-06-13,quantile,0.9,4834.500000000001
2020-05-11,5 wk ahead cum death,18,Indiana,2020-06-13,quantile,0.95,5546.199999999998
2020-05-11,5 wk ahead cum death,18,Indiana,2020-06-13,quantile,0.975,7961.624999999985
2020-05-11,5 wk ahead cum death,18,Indiana,2020-06-13,quantile,0.99,9302.210000000001
2020-05-11,5 wk ahead cum death,18,Indiana,2020-06-13,point,NA,1901.5
2020-05-11,5 wk ahead cum death,21,Kentucky,2020-06-13,quantile,0.01,2
2020-05-11,5 wk ahead cum death,21,Kentucky,2020-06-13,quantile,0.025,6.475000000000001
2020-05-11,5 wk ahead cum death,21,Kentucky,2020-06-13,quantile,0.05,11
2020-05-11,5 wk ahead cum death,21,Kentucky,2020-06-13,quantile,0.1,19
2020-05-11,5 wk ahead cum death,21,Kentucky,2020-06-13,quantile,0.15,28
2020-05-11,5 wk ahead cum death,21,Kentucky,2020-06-13,quantile,0.2,41.80000000000001
2020-05-11,5 wk ahead cum death,21,Kentucky,2020-06-13,quantile,0.25,57.75
2020-05-11,5 wk ahead cum death,21,Kentucky,2020-06-13,quantile,0.3,74.39999999999998
2020-05-11,5 wk ahead cum death,21,Kentucky,2020-06-13,quantile,0.35,98.30000000000001
2020-05-11,5 wk ahead cum death,21,Kentucky,2020-06-13,quantile,0.4,132.60000000000002
2020-05-11,5 wk ahead cum death,21,Kentucky,2020-06-13,quantile,0.45,161.10000000000002
2020-05-11,5 wk ahead cum death,21,Kentucky,2020-06-13,quantile,0.5,198.5
2020-05-11,5 wk ahead cum death,21,Kentucky,2020-06-13,quantile,0.55,241
2020-05-11,5 wk ahead cum death,21,Kentucky,2020-06-13,quantile,0.6,294.00000000000017
2020-05-11,5 wk ahead cum death,21,Kentucky,2020-06-13,quantile,0.65,355.70000000000016
2020-05-11,5 wk ahead cum death,21,Kentucky,2020-06-13,quantile,0.7,409.6
2020-05-11,5 wk ahead cum death,21,Kentucky,2020-06-13,quantile,0.75,463.25000000000006
2020-05-11,5 wk ahead cum death,21,Kentucky,2020-06-13,quantile,0.8,565.6000000000001
2020-05-11,5 wk ahead cum death,21,Kentucky,2020-06-13,quantile,0.85,649.45
2020-05-11,5 wk ahead cum death,21,Kentucky,2020-06-13,quantile,0.9,751.8000000000006
2020-05-11,5 wk ahead cum death,21,Kentucky,2020-06-13,quantile,0.95,937.0999999999999
2020-05-11,5 wk ahead cum death,21,Kentucky,2020-06-13,quantile,0.975,1222.8249999999998
2020-05-11,5 wk ahead cum death,21,Kentucky,2020-06-13,quantile,0.99,1594.7699999999993
2020-05-11,5 wk ahead cum death,21,Kentucky,2020-06-13,point,NA,198.5
2020-05-11,5 wk ahead cum death,26,Michigan,2020-06-13,quantile,0.01,37.94
2020-05-11,5 wk ahead cum death,26,Michigan,2020-06-13,quantile,0.025,134.375
2020-05-11,5 wk ahead cum death,26,Michigan,2020-06-13,quantile,0.05,2501.9000000000005
2020-05-11,5 wk ahead cum death,26,Michigan,2020-06-13,quantile,0.1,4377.6
2020-05-11,5 wk ahead cum death,26,Michigan,2020-06-13,quantile,0.15,4879.700000000001
2020-05-11,5 wk ahead cum death,26,Michigan,2020-06-13,quantile,0.2,5404
2020-05-11,5 wk ahead cum death,26,Michigan,2020-06-13,quantile,0.25,5808.5
2020-05-11,5 wk ahead cum death,26,Michigan,2020-06-13,quantile,0.3,6196.5
2020-05-11,5 wk ahead cum death,26,Michigan,2020-06-13,quantile,0.35,6700.2
2020-05-11,5 wk ahead cum death,26,Michigan,2020-06-13,quantile,0.4,7337.000000000002
2020-05-11,5 wk ahead cum death,26,Michigan,2020-06-13,quantile,0.45,8302.95
2020-05-11,5 wk ahead cum death,26,Michigan,2020-06-13,quantile,0.5,9888
2020-05-11,5 wk ahead cum death,26,Michigan,2020-06-13,quantile,0.55,10941.550000000003
2020-05-11,5 wk ahead cum death,26,Michigan,2020-06-13,quantile,0.6,11786.600000000002
2020-05-11,5 wk ahead cum death,26,Michigan,2020-06-13,quantile,0.65,12496.650000000003
2020-05-11,5 wk ahead cum death,26,Michigan,2020-06-13,quantile,0.7,13675
2020-05-11,5 wk ahead cum death,26,Michigan,2020-06-13,quantile,0.75,14779.750000000002
2020-05-11,5 wk ahead cum death,26,Michigan,2020-06-13,quantile,0.8,16578.800000000003
2020-05-11,5 wk ahead cum death,26,Michigan,2020-06-13,quantile,0.85,18002.65
2020-05-11,5 wk ahead cum death,26,Michigan,2020-06-13,quantile,0.9,19407.9
2020-05-11,5 wk ahead cum death,26,Michigan,2020-06-13,quantile,0.95,21191.050000000003
2020-05-11,5 wk ahead cum death,26,Michigan,2020-06-13,quantile,0.975,22522.57499999999
2020-05-11,5 wk ahead cum death,26,Michigan,2020-06-13,quantile,0.99,25494.849999999984
2020-05-11,5 wk ahead cum death,26,Michigan,2020-06-13,point,NA,9888
2020-05-11,5 wk ahead cum death,27,Minnesota,2020-06-13,quantile,0.01,20.990000000000002
2020-05-11,5 wk ahead cum death,27,Minnesota,2020-06-13,quantile,0.025,39.95
2020-05-11,5 wk ahead cum death,27,Minnesota,2020-06-13,quantile,0.05,59.95
2020-05-11,5 wk ahead cum death,27,Minnesota,2020-06-13,quantile,0.1,178.40000000000003
2020-05-11,5 wk ahead cum death,27,Minnesota,2020-06-13,quantile,0.15,293
2020-05-11,5 wk ahead cum death,27,Minnesota,2020-06-13,quantile,0.2,436
2020-05-11,5 wk ahead cum death,27,Minnesota,2020-06-13,quantile,0.25,526.5
2020-05-11,5 wk ahead cum death,27,Minnesota,2020-06-13,quantile,0.3,616.4
2020-05-11,5 wk ahead cum death,27,Minnesota,2020-06-13,quantile,0.35,739.25
2020-05-11,5 wk ahead cum death,27,Minnesota,2020-06-13,quantile,0.4,884.6000000000001
2020-05-11,5 wk ahead cum death,27,Minnesota,2020-06-13,quantile,0.45,1012.7500000000001
2020-05-11,5 wk ahead cum death,27,Minnesota,2020-06-13,quantile,0.5,1121
2020-05-11,5 wk ahead cum death,27,Minnesota,2020-06-13,quantile,0.55,1318.000000000001
2020-05-11,5 wk ahead cum death,27,Minnesota,2020-06-13,quantile,0.6,1499.2000000000003
2020-05-11,5 wk ahead cum death,27,Minnesota,2020-06-13,quantile,0.65,1820.0500000000002
2020-05-11,5 wk ahead cum death,27,Minnesota,2020-06-13,quantile,0.7,2014.6000000000001
2020-05-11,5 wk ahead cum death,27,Minnesota,2020-06-13,quantile,0.75,2393.7500000000014
2020-05-11,5 wk ahead cum death,27,Minnesota,2020-06-13,quantile,0.8,2751.800000000001
2020-05-11,5 wk ahead cum death,27,Minnesota,2020-06-13,quantile,0.85,3346.15
2020-05-11,5 wk ahead cum death,27,Minnesota,2020-06-13,quantile,0.9,4352.9000000000005
2020-05-11,5 wk ahead cum death,27,Minnesota,2020-06-13,quantile,0.95,5302.200000000001
2020-05-11,5 wk ahead cum death,27,Minnesota,2020-06-13,quantile,0.975,5692.999999999999
2020-05-11,5 wk ahead cum death,27,Minnesota,2020-06-13,quantile,0.99,7149.919999999996
2020-05-11,5 wk ahead cum death,27,Minnesota,2020-06-13,point,NA,1121
2020-05-11,5 wk ahead cum death,39,Ohio,2020-06-13,quantile,0.01,24.940000000000005
2020-05-11,5 wk ahead cum death,39,Ohio,2020-06-13,quantile,0.025,34.95
2020-05-11,5 wk ahead cum death,39,Ohio,2020-06-13,quantile,0.05,48.900000000000006
2020-05-11,5 wk ahead cum death,39,Ohio,2020-06-13,quantile,0.1,73.80000000000001
2020-05-11,5 wk ahead cum death,39,Ohio,2020-06-13,quantile,0.15,93
2020-05-11,5 wk ahead cum death,39,Ohio,2020-06-13,quantile,0.2,125.20000000000005
2020-05-11,5 wk ahead cum death,39,Ohio,2020-06-13,quantile,0.25,151
2020-05-11,5 wk ahead cum death,39,Ohio,2020-06-13,quantile,0.3,180.09999999999997
2020-05-11,5 wk ahead cum death,39,Ohio,2020-06-13,quantile,0.35,228.60000000000002
2020-05-11,5 wk ahead cum death,39,Ohio,2020-06-13,quantile,0.4,289.80000000000007
2020-05-11,5 wk ahead cum death,39,Ohio,2020-06-13,quantile,0.45,350.55
2020-05-11,5 wk ahead cum death,39,Ohio,2020-06-13,quantile,0.5,472.5
2020-05-11,5 wk ahead cum death,39,Ohio,2020-06-13,quantile,0.55,569.7000000000003
2020-05-11,5 wk ahead cum death,39,Ohio,2020-06-13,quantile,0.6,653.4000000000001
2020-05-11,5 wk ahead cum death,39,Ohio,2020-06-13,quantile,0.65,759.0500000000002
2020-05-11,5 wk ahead cum death,39,Ohio,2020-06-13,quantile,0.7,875
2020-05-11,5 wk ahead cum death,39,Ohio,2020-06-13,quantile,0.75,1062.2500000000005
2020-05-11,5 wk ahead cum death,39,Ohio,2020-06-13,quantile,0.8,1289
2020-05-11,5 wk ahead cum death,39,Ohio,2020-06-13,quantile,0.85,1710.6000000000008
2020-05-11,5 wk ahead cum death,39,Ohio,2020-06-13,quantile,0.9,2236.500000000008
2020-05-11,5 wk ahead cum death,39,Ohio,2020-06-13,quantile,0.95,3662.599999999996
2020-05-11,5 wk ahead cum death,39,Ohio,2020-06-13,quantile,0.975,4982.424999999998
2020-05-11,5 wk ahead cum death,39,Ohio,2020-06-13,quantile,0.99,6426.329999999998
2020-05-11,5 wk ahead cum death,39,Ohio,2020-06-13,point,NA,472.5
2020-05-11,5 wk ahead cum death,55,Wisconsin,2020-06-13,quantile,0.01,16
2020-05-11,5 wk ahead cum death,55,Wisconsin,2020-06-13,quantile,0.025,21.475
2020-05-11,5 wk ahead cum death,55,Wisconsin,2020-06-13,quantile,0.05,37.80000000000001
2020-05-11,5 wk ahead cum death,55,Wisconsin,2020-06-13,quantile,0.1,68.9
2020-05-11,5 wk ahead cum death,55,Wisconsin,2020-06-13,quantile,0.15,89
2020-05-11,5 wk ahead cum death,55,Wisconsin,2020-06-13,quantile,0.2,113.80000000000001
2020-05-11,5 wk ahead cum death,55,Wisconsin,2020-06-13,quantile,0.25,151.75
2020-05-11,5 wk ahead cum death,55,Wisconsin,2020-06-13,quantile,0.3,187.5999999999999
2020-05-11,5 wk ahead cum death,55,Wisconsin,2020-06-13,quantile,0.35,234.3
2020-05-11,5 wk ahead cum death,55,Wisconsin,2020-06-13,quantile,0.4,298
2020-05-11,5 wk ahead cum death,55,Wisconsin,2020-06-13,quantile,0.45,368.30000000000007
2020-05-11,5 wk ahead cum death,55,Wisconsin,2020-06-13,quantile,0.5,442.5
2020-05-11,5 wk ahead cum death,55,Wisconsin,2020-06-13,quantile,0.55,587.9000000000001
2020-05-11,5 wk ahead cum death,55,Wisconsin,2020-06-13,quantile,0.6,773.8000000000006
2020-05-11,5 wk ahead cum death,55,Wisconsin,2020-06-13,quantile,0.65,957
2020-05-11,5 wk ahead cum death,55,Wisconsin,2020-06-13,quantile,0.7,1150.9
2020-05-11,5 wk ahead cum death,55,Wisconsin,2020-06-13,quantile,0.75,1330.25
2020-05-11,5 wk ahead cum death,55,Wisconsin,2020-06-13,quantile,0.8,1473.6000000000001
2020-05-11,5 wk ahead cum death,55,Wisconsin,2020-06-13,quantile,0.85,1716.6000000000001
2020-05-11,5 wk ahead cum death,55,Wisconsin,2020-06-13,quantile,0.9,2000.1000000000001
2020-05-11,5 wk ahead cum death,55,Wisconsin,2020-06-13,quantile,0.95,2521.6999999999985
2020-05-11,5 wk ahead cum death,55,Wisconsin,2020-06-13,quantile,0.975,2831.7749999999996
2020-05-11,5 wk ahead cum death,55,Wisconsin,2020-06-13,quantile,0.99,3749.1099999999997
2020-05-11,5 wk ahead cum death,55,Wisconsin,2020-06-13,point,NA,442.5
2020-05-11,5 wk ahead inc death,17,Illinois,2020-06-13,quantile,0.01,2
2020-05-11,5 wk ahead inc death,17,Illinois,2020-06-13,quantile,0.025,3
2020-05-11,5 wk ahead inc death,17,Illinois,2020-06-13,quantile,0.05,7
2020-05-11,5 wk ahead inc death,17,Illinois,2020-06-13,quantile,0.1,16
2020-05-11,5 wk ahead inc death,17,Illinois,2020-06-13,quantile,0.15,30.85000000000001
2020-05-11,5 wk ahead inc death,17,Illinois,2020-06-13,quantile,0.2,47
2020-05-11,5 wk ahead inc death,17,Illinois,2020-06-13,quantile,0.25,67
2020-05-11,5 wk ahead inc death,17,Illinois,2020-06-13,quantile,0.3,102.79999999999995
2020-05-11,5 wk ahead inc death,17,Illinois,2020-06-13,quantile,0.35,130.65
2020-05-11,5 wk ahead inc death,17,Illinois,2020-06-13,quantile,0.4,160.80000000000007
2020-05-11,5 wk ahead inc death,17,Illinois,2020-06-13,quantile,0.45,195.10000000000002
2020-05-11,5 wk ahead inc death,17,Illinois,2020-06-13,quantile,0.5,216
2020-05-11,5 wk ahead inc death,17,Illinois,2020-06-13,quantile,0.55,234
2020-05-11,5 wk ahead inc death,17,Illinois,2020-06-13,quantile,0.6,264.40000000000003
2020-05-11,5 wk ahead inc death,17,Illinois,2020-06-13,quantile,0.65,292.3500000000001
2020-05-11,5 wk ahead inc death,17,Illinois,2020-06-13,quantile,0.7,337.3
2020-05-11,5 wk ahead inc death,17,Illinois,2020-06-13,quantile,0.75,372.25000000000006
2020-05-11,5 wk ahead inc death,17,Illinois,2020-06-13,quantile,0.8,417.4000000000001
2020-05-11,5 wk ahead inc death,17,Illinois,2020-06-13,quantile,0.85,469.60000000000014
2020-05-11,5 wk ahead inc death,17,Illinois,2020-06-13,quantile,0.9,580.6000000000005
2020-05-11,5 wk ahead inc death,17,Illinois,2020-06-13,quantile,0.95,857.9499999999982
2020-05-11,5 wk ahead inc death,17,Illinois,2020-06-13,quantile,0.975,1065.9749999999995
2020-05-11,5 wk ahead inc death,17,Illinois,2020-06-13,quantile,0.99,1363.4399999999996
2020-05-11,5 wk ahead inc death,17,Illinois,2020-06-13,point,NA,216
2020-05-11,5 wk ahead inc death,18,Indiana,2020-06-13,quantile,0.01,0
2020-05-11,5 wk ahead inc death,18,Indiana,2020-06-13,quantile,0.025,1
2020-05-11,5 wk ahead inc death,18,Indiana,2020-06-13,quantile,0.05,3
2020-05-11,5 wk ahead inc death,18,Indiana,2020-06-13,quantile,0.1,15
2020-05-11,5 wk ahead inc death,18,Indiana,2020-06-13,quantile,0.15,24
2020-05-11,5 wk ahead inc death,18,Indiana,2020-06-13,quantile,0.2,41
2020-05-11,5 wk ahead inc death,18,Indiana,2020-06-13,quantile,0.25,54
2020-05-11,5 wk ahead inc death,18,Indiana,2020-06-13,quantile,0.3,67.69999999999999
2020-05-11,5 wk ahead inc death,18,Indiana,2020-06-13,quantile,0.35,80.65
2020-05-11,5 wk ahead inc death,18,Indiana,2020-06-13,quantile,0.4,96.60000000000002
2020-05-11,5 wk ahead inc death,18,Indiana,2020-06-13,quantile,0.45,112.10000000000002
2020-05-11,5 wk ahead inc death,18,Indiana,2020-06-13,quantile,0.5,136
2020-05-11,5 wk ahead inc death,18,Indiana,2020-06-13,quantile,0.55,154
2020-05-11,5 wk ahead inc death,18,Indiana,2020-06-13,quantile,0.6,169
2020-05-11,5 wk ahead inc death,18,Indiana,2020-06-13,quantile,0.65,180.35000000000008
2020-05-11,5 wk ahead inc death,18,Indiana,2020-06-13,quantile,0.7,193
2020-05-11,5 wk ahead inc death,18,Indiana,2020-06-13,quantile,0.75,214.25000000000006
2020-05-11,5 wk ahead inc death,18,Indiana,2020-06-13,quantile,0.8,271
2020-05-11,5 wk ahead inc death,18,Indiana,2020-06-13,quantile,0.85,325.15000000000003
2020-05-11,5 wk ahead inc death,18,Indiana,2020-06-13,quantile,0.9,380.4000000000003
2020-05-11,5 wk ahead inc death,18,Indiana,2020-06-13,quantile,0.95,425.04999999999995
2020-05-11,5 wk ahead inc death,18,Indiana,2020-06-13,quantile,0.975,501.7249999999998
2020-05-11,5 wk ahead inc death,18,Indiana,2020-06-13,quantile,0.99,606.05
2020-05-11,5 wk ahead inc death,18,Indiana,2020-06-13,point,NA,136
2020-05-11,5 wk ahead inc death,21,Kentucky,2020-06-13,quantile,0.01,0
2020-05-11,5 wk ahead inc death,21,Kentucky,2020-06-13,quantile,0.025,0
2020-05-11,5 wk ahead inc death,21,Kentucky,2020-06-13,quantile,0.05,0
2020-05-11,5 wk ahead inc death,21,Kentucky,2020-06-13,quantile,0.1,0
2020-05-11,5 wk ahead inc death,21,Kentucky,2020-06-13,quantile,0.15,0
2020-05-11,5 wk ahead inc death,21,Kentucky,2020-06-13,quantile,0.2,1
2020-05-11,5 wk ahead inc death,21,Kentucky,2020-06-13,quantile,0.25,1
2020-05-11,5 wk ahead inc death,21,Kentucky,2020-06-13,quantile,0.3,2
2020-05-11,5 wk ahead inc death,21,Kentucky,2020-06-13,quantile,0.35,3
2020-05-11,5 wk ahead inc death,21,Kentucky,2020-06-13,quantile,0.4,4
2020-05-11,5 wk ahead inc death,21,Kentucky,2020-06-13,quantile,0.45,5
2020-05-11,5 wk ahead inc death,21,Kentucky,2020-06-13,quantile,0.5,6
2020-05-11,5 wk ahead inc death,21,Kentucky,2020-06-13,quantile,0.55,9
2020-05-11,5 wk ahead inc death,21,Kentucky,2020-06-13,quantile,0.6,12
2020-05-11,5 wk ahead inc death,21,Kentucky,2020-06-13,quantile,0.65,14
2020-05-11,5 wk ahead inc death,21,Kentucky,2020-06-13,quantile,0.7,17
2020-05-11,5 wk ahead inc death,21,Kentucky,2020-06-13,quantile,0.75,19
2020-05-11,5 wk ahead inc death,21,Kentucky,2020-06-13,quantile,0.8,21
2020-05-11,5 wk ahead inc death,21,Kentucky,2020-06-13,quantile,0.85,25
2020-05-11,5 wk ahead inc death,21,Kentucky,2020-06-13,quantile,0.9,30.10000000000008
2020-05-11,5 wk ahead inc death,21,Kentucky,2020-06-13,quantile,0.95,46.049999999999955
2020-05-11,5 wk ahead inc death,21,Kentucky,2020-06-13,quantile,0.975,58.049999999999955
2020-05-11,5 wk ahead inc death,21,Kentucky,2020-06-13,quantile,0.99,68.00999999999999
2020-05-11,5 wk ahead inc death,21,Kentucky,2020-06-13,point,NA,6
2020-05-11,5 wk ahead inc death,26,Michigan,2020-06-13,quantile,0.01,2
2020-05-11,5 wk ahead inc death,26,Michigan,2020-06-13,quantile,0.025,4
2020-05-11,5 wk ahead inc death,26,Michigan,2020-06-13,quantile,0.05,27.950000000000003
2020-05-11,5 wk ahead inc death,26,Michigan,2020-06-13,quantile,0.1,39.900000000000006
2020-05-11,5 wk ahead inc death,26,Michigan,2020-06-13,quantile,0.15,48
2020-05-11,5 wk ahead inc death,26,Michigan,2020-06-13,quantile,0.2,55
2020-05-11,5 wk ahead inc death,26,Michigan,2020-06-13,quantile,0.25,64
2020-05-11,5 wk ahead inc death,26,Michigan,2020-06-13,quantile,0.3,71.69999999999999
2020-05-11,5 wk ahead inc death,26,Michigan,2020-06-13,quantile,0.35,79
